row_id,population_code,population,indicator_code,indicator,unit_code,unit,geo_code,geo,2021,2023
13047,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),33.51,38.49 e
13048,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,FI,Finland,61.04,58.32
13049,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,FR,France,43.32,37.54
13050,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,HR,Croatia,31.57,42.37
13051,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,HU,Hungary,26.51,35.17
13052,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,IE,Ireland,45.59,:
13053,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,IS,Iceland,50.99,:
13054,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,IT,Italy,41.23,42.38
13055,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,LT,Lithuania,39.64,41.28
13056,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,LU,Luxembourg,35.27,35.07
13057,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,LV,Latvia,39.48,33.85
13058,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,ME,Montenegro,21.5,25.84
13059,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,MK,North Macedonia,5.84,:
13060,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,MT,Malta,30.05,36.94
13061,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,NL,Netherlands,57.32,60.69
13062,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,NO,Norway,53.2,53.72
13063,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,PL,Poland,33.31,41.03
13064,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,PT,Portugal,14.71,15.23
13065,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,RO,Romania,15.72,17.92
13066,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,RS,Serbia,28,37.15
13067,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,SE,Sweden,45.32,45.56
13068,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,SI,Slovenia,30.74,37.24
13069,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,SK,Slovakia,23.56,23.1
13070,F_Y25_64,Female age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,TR,Türkiye,16.39,17.44
13109,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,AL,Albania,18.45,:
13110,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,AT,Austria,45.69,47.16
13111,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,9.95,18.91
13112,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,BE,Belgium,23.56,26.28
13113,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,BG,Bulgaria,18.55,21.9
13114,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,CH,Switzerland,36.07,37.22
13115,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,CY,Cyprus,15.18,36.72
13116,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,CZ,Czechia,28.97,30.5
13117,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,DE,Germany,30.65,35.67
13118,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,DK,Denmark,29.46,30.57
13119,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,EA,Euro area,35.03,36.46 e
13120,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,EE,Estonia,36.76,41.98
13121,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,EL,Greece,19.77,21.04
13122,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,ES,Spain,39.8,41.01
13123,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),32.14,34.19 e
13124,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,FI,Finland,58.25,65.82
13125,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,FR,France,41.71,39.57
13126,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,HR,Croatia,23.48,15.99
13127,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,HU,Hungary,21.11,25.86
13128,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,IE,Ireland,46.5,:
13129,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,IS,Iceland,42.31,:
13130,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,IT,Italy,27.66,28.89
13131,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,LT,Lithuania,41.15,41.07
13132,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,LU,Luxembourg,43.82,38.53
13133,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,LV,Latvia,25.04,21.29
13134,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,ME,Montenegro,15.24,28.28
13135,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,MK,North Macedonia,7.59,:
13136,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,MT,Malta,33.94,36.58
13137,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,NL,Netherlands,46.32,50.21
13138,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,NO,Norway,36.8,40.63
13139,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,PL,Poland,22.77,29.33
13140,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,PT,Portugal,42.79,42.29
13141,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,RO,Romania,14.9,16.09
13142,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,RS,Serbia,17.55,1.38
13143,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,SE,Sweden,31.96,31.3
13144,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,SI,Slovenia,29.36,31.51
13145,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,SK,Slovakia,20.7,20.02
13146,F_Y25_64,Female age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,TR,Türkiye,19.47,24.02
13185,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,AL,Albania,24.27,:
13186,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,AT,Austria,52.11,54.22
13187,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,33.46,48.27
13188,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,BE,Belgium,39.6,42.67
13189,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,BG,Bulgaria,24.74,28.44
13190,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,CH,Switzerland,58.53,63.01
13191,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,CY,Cyprus,55.09,52.75
13192,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,CZ,Czechia,48.64,62.26
13193,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,DE,Germany,40.64,50.32
13194,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,DK,Denmark,59.98,60.87
13195,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,EA,Euro area,50.43,52.76 e
13196,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,EE,Estonia,49.11,56.19
13197,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,EL,Greece,42.26,44.47
13198,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,ES,Spain,61.4,63.54
13199,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),48.03,51.49 e
13200,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,FI,Finland,72.56,79.01
13201,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,FR,France,57.03,51.35
13202,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,HR,Croatia,41,45.1
13203,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,HU,Hungary,31.17,37.16
13204,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,IE,Ireland,58.8,:
13205,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,IS,Iceland,72.47,:
13206,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,IT,Italy,48.03,49.13
13207,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,LT,Lithuania,45.8,49.89
13208,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,LU,Luxembourg,53.13,49.34
13209,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,LV,Latvia,46.52,38.94
13210,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,ME,Montenegro,48.13,50.2
13211,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,MK,North Macedonia,16.93,:
13212,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,MT,Malta,59.81,61.4
13213,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,NL,Netherlands,69.65,75.41
13214,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,NO,Norway,72.94,72.64
13215,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,PL,Poland,42.81,53.58
13216,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,PT,Portugal,33.93,35.39
13217,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,RO,Romania,22.03,24.14
13218,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,RS,Serbia,46.97,53.35
13219,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,SE,Sweden,65.26,65.93
13220,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,SI,Slovenia,38.14,38.09
13221,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,SK,Slovakia,36.3,35.5
13222,F_Y25_64,Female age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,TR,Türkiye,25.99,28.6
13261,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,AL,Albania,12.24,:
13262,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,AT,Austria,45.77,42.75
13263,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,25.3,26.34
13264,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,BE,Belgium,41.8,45.53
13265,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,BG,Bulgaria,21.68,27.11
13266,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,CH,Switzerland,41.12,44.72
13267,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,CY,Cyprus,35.11,50.08
13268,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,CZ,Czechia,28.27,40
13269,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,DE,Germany,21.11,23.03
13270,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,DK,Denmark,56.56,48.29
13271,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,EA,Euro area,38.84,39.24 e
13272,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,EE,Estonia,38.9,46.38
13273,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,EL,Greece,32.5,32.25
13274,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,ES,Spain,46.7,51.62
13275,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),37.35,38.34 e
13276,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,FI,Finland,56.68,60.09
13277,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,FR,France,48.33,43.13
13278,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,HR,Croatia,30.53,32.36
13279,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,HU,Hungary,26.27,32.07
13280,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,IE,Ireland,50.3,:
13281,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,IS,Iceland,48.99,:
13282,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,IT,Italy,38.62,39.94
13283,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,LT,Lithuania,35.76,35.27
13284,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,LU,Luxembourg,40.67,39.67
13285,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,LV,Latvia,38.52,35.13
13286,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,ME,Montenegro,37.72,38.57
13287,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,MK,North Macedonia,16.46,:
13288,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,MT,Malta,40.4,45.49
13289,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,NL,Netherlands,53.76,55.59
13290,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,NO,Norway,62.84,61.28
13291,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,PL,Poland,34.54,36.28
13292,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,PT,Portugal,46.68,46
13293,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,RO,Romania,23.99,23.35
13294,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,RS,Serbia,22.29,32.78
13295,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,SE,Sweden,47.55,50.21
13296,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,SI,Slovenia,41.92,40.44
13297,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,SK,Slovakia,35.14,35.88
13298,F_Y25_64,Female age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,TR,Türkiye,11.07,13.73
13337,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,AL,Albania,4.72,:
13338,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,AT,Austria,3.83,4.38
13339,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,1.64,2.43
13340,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,BE,Belgium,0.87,1.78
13341,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,BG,Bulgaria,0.61,0.87
13342,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,CH,Switzerland,2.33,4.77
13343,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,CY,Cyprus,4.75,4.3
13344,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,CZ,Czechia,2.36,3.38
13345,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,DE,Germany,1.9,2.06
13346,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,DK,Denmark,6.13,6.69
13347,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,EA,Euro area,3.03,3.16 e
13348,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,EE,Estonia,2.17,4.12
13349,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,EL,Greece,2.62,2.74
13350,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,ES,Spain,4.73,5.17
13351,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),2.94,3.14 e
13352,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,FI,Finland,5.11,5.31
13353,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,FR,France,2.02,1.58
13354,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,HR,Croatia,1.72,1.46
13355,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,HU,Hungary,1.48,1.3
13356,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,IE,Ireland,3.24,:
13357,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,IS,Iceland,5.63,:
13358,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,IT,Italy,4.25,3.93
13359,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,LT,Lithuania,1.91,4.01
13360,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,LU,Luxembourg,2.53,3.96
13361,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,LV,Latvia,2.54,2.14
13362,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,ME,Montenegro,3.74,7.94
13363,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,MK,North Macedonia,3.28,:
13364,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,MT,Malta,8.17,7.39
13365,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,NL,Netherlands,3.42,5.19
13366,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,NO,Norway,7.68,4.94
13367,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,PL,Poland,3.55,3.69
13368,F_Y25_64,Female age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,PT,Portugal,4.44,5.68
