row_id,population_code,population,indicator_code,indicator,unit_code,unit,geo_code,geo,2021,2023
34352,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,ME,Montenegro,26.56,27.67
34353,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,MK,North Macedonia,9.55,:
34354,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,MT,Malta,33.39,40.2
34355,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,NL,Netherlands,65.69,71.1
34356,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,NO,Norway,66.51,67.27
34357,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,PL,Poland,40.6,46.17
34358,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,PT,Portugal,22.78,24.26
34359,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,RO,Romania,17.63,19.11
34360,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,RS,Serbia,31.95,34.73
34361,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,SE,Sweden,59.23,57.93
34362,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,SI,Slovenia,36.03,41.84
34363,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,SK,Slovakia,32.35,34.2
34364,M_Y25_64,Male age 25-64,I_CCONF1,"Changed the settings of software, app or device, last 3 months",PC_IND,% people,TR,Türkiye,26.17,23.98
34403,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,AL,Albania,17.37,:
34404,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,AT,Austria,49.28,49.39
34405,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,8.88,17.6
34406,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,BE,Belgium,31.11,31.08
34407,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,BG,Bulgaria,19.65,22.58
34408,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,CH,Switzerland,45.64,47.45
34409,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,CY,Cyprus,14.8,31.96
34410,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,CZ,Czechia,29.76,29.11
34411,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,DE,Germany,31.18,37.33
34412,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,DK,Denmark,38.08,36.51
34413,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,EA,Euro area,36.17,37.58 e
34414,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,EE,Estonia,32.34,38.78
34415,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,EL,Greece,19.44,18.12
34416,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,ES,Spain,41.61,40.67
34417,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),33.67,35.57 e
34418,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,FI,Finland,54.2,57.14
34419,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,FR,France,40.67,40.3
34420,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,HR,Croatia,26.33,22.08
34421,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,HU,Hungary,25.99,32.04
34422,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,IE,Ireland,49.27,:
34423,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,IS,Iceland,46.48,:
34424,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,IT,Italy,32.24,33.05
34425,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,LT,Lithuania,35.05,34.8
34426,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,LU,Luxembourg,45.87,44.86
34427,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,LV,Latvia,21.37,18.33
34428,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,ME,Montenegro,25.38,23.93
34429,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,MK,North Macedonia,10.72,:
34430,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,MT,Malta,35.48,36.69
34431,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,NL,Netherlands,46.75,48.08
34432,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,NO,Norway,42.43,44.28
34433,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,PL,Poland,24.6,29.49
34434,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,PT,Portugal,35.86,41.56
34435,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,RO,Romania,16.88,18.53
34436,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,RS,Serbia,18.73,1.71
34437,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,SE,Sweden,39.27,39.24
34438,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,SI,Slovenia,28.06,30.59
34439,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,SK,Slovakia,28.09,24.1
34440,M_Y25_64,Male age 25-64,I_CEPVA1,"Edited photos, video or audio files, last 3 months",PC_IND,% people,TR,Türkiye,23.65,27.49
34479,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,AL,Albania,25.99,:
34480,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,AT,Austria,61.28,65.19
34481,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,40.18,47.87
34482,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,BE,Belgium,51.74,55.73
34483,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,BG,Bulgaria,29.48,30.04
34484,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,CH,Switzerland,69.33,69.28
34485,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,CY,Cyprus,50.23,52.44
34486,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,CZ,Czechia,54.89,70.06
34487,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,DE,Germany,51.16,60.3
34488,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,DK,Denmark,75.02,74.12
34489,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,EA,Euro area,57.74,59.90 e
34490,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,EE,Estonia,57.63,63.74
34491,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,EL,Greece,43.84,50.26
34492,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,ES,Spain,66.2,65.41
34493,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),55.41,58.27 e
34494,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,FI,Finland,77.85,82.29
34495,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,FR,France,62.06,57.46
34496,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,HR,Croatia,50.5,53.49
34497,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,HU,Hungary,42.68,48.16
34498,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,IE,Ireland,69.77,:
34499,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,IS,Iceland,81.25,:
34500,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,IT,Italy,55.88,56.79
34501,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,LT,Lithuania,46.62,47.57
34502,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,LU,Luxembourg,61.51,65.05
34503,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,LV,Latvia,49.51,42.78
34504,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,ME,Montenegro,56.14,56.54
34505,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,MK,North Macedonia,28.37,:
34506,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,MT,Malta,65.48,65.6
34507,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,NL,Netherlands,76.27,80.97
34508,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,NO,Norway,79.81,80.39
34509,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,PL,Poland,50.34,56.51
34510,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,PT,Portugal,39.65,43.23
34511,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,RO,Romania,27.09,28.7
34512,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,RS,Serbia,54.86,57.01
34513,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,SE,Sweden,74.2,72.46
34514,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,SI,Slovenia,49.05,47.35
34515,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,SK,Slovakia,44.72,44.01
34516,M_Y25_64,Male age 25-64,I_CINSAPP1,"Downloaded or installed software or apps, last 3 months",PC_IND,% people,TR,Türkiye,38.66,40.06
34555,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,AL,Albania,10.98,:
34556,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,AT,Austria,54.84,51.38
34557,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,24.12,24.13
34558,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,BE,Belgium,48.18,52.66
34559,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,BG,Bulgaria,20.03,23.62
34560,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,CH,Switzerland,48.04,52.34
34561,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,CY,Cyprus,31.39,47.46
34562,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,CZ,Czechia,32.29,42.82
34563,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,DE,Germany,26.36,31.3
34564,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,DK,Denmark,64.4,56.79
34565,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,EA,Euro area,42.02,42.47 e
34566,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,EE,Estonia,37.84,45.97
34567,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,EL,Greece,30.91,33.93
34568,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,ES,Spain,50.33,49.95
34569,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),40.08,41.24 e
34570,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,FI,Finland,57.9,56.67
34571,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,FR,France,48.39,45.24
34572,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,HR,Croatia,21.12,34.7
34573,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,HU,Hungary,26.1,33.51
34574,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,IE,Ireland,61,:
34575,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,IS,Iceland,47.62,:
34576,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,IT,Italy,42.54,43.29
34577,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,LT,Lithuania,29.71,28.47
34578,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,LU,Luxembourg,51.24,47.8
34579,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,LV,Latvia,30.74,28.38
34580,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,ME,Montenegro,35.29,40.5
34581,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,MK,North Macedonia,19.51,:
34582,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,MT,Malta,38.59,44.11
34583,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,NL,Netherlands,60.43,58.3
34584,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,NO,Norway,67.85,70.74
34585,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,PL,Poland,34.1,36.01
34586,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,PT,Portugal,43.96,45.03
34587,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,RO,Romania,25.74,24.72
34588,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,RS,Serbia,24.18,32.83
34589,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,SE,Sweden,55.55,57.75
34590,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,SI,Slovenia,39.69,40.85
34591,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,SK,Slovakia,39.02,36.5
34592,M_Y25_64,Male age 25-64,I_CPRES2,"Created files integrating elements such as text, pictures, tables, charts, animations or sound, last 3 months",PC_IND,% people,TR,Türkiye,16.4,18.2
34631,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,AL,Albania,5.43,:
34632,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,AT,Austria,14.93,14.75
34633,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,BA,Bosnia and Herzegovina,1.83,4.03
34634,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,BE,Belgium,8.53,9.6
34635,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,BG,Bulgaria,1.6,2.45
34636,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,CH,Switzerland,13.88,16.09
34637,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,CY,Cyprus,6.43,7.77
34638,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,CZ,Czechia,8.71,10.73
34639,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,DE,Germany,7.01,9.41
34640,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,DK,Denmark,15.26,16.32
34641,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,EA,Euro area,8.74,9.71 e
34642,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,EE,Estonia,8.14,10.93
34643,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,EL,Greece,4.58,5.77
34644,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,ES,Spain,10.55,11.31
34645,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,EU27_2020,European Union - 27 countries (from 2020),8.29,9.38 e
34646,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,FI,Finland,15.52,15.97
34647,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,FR,France,7.74,7.75
34648,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,HR,Croatia,3.62,9.62
34649,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,HU,Hungary,6.74,8.82
34650,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,IE,Ireland,14.94,:
34651,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,IS,Iceland,14.11,:
34652,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,IT,Italy,7.74,7.85
34653,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,LT,Lithuania,6.75,7.21
34654,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,LU,Luxembourg,12.6,14.95
34655,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,LV,Latvia,6.23,5.38
34656,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,ME,Montenegro,8.97,9.1
34657,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,MK,North Macedonia,3.34,:
34658,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,MT,Malta,8.88,11.47
34659,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,NL,Netherlands,15.57,18.25
34660,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,NO,Norway,17.68,21.43
34661,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,PL,Poland,6.61,7.67
34662,M_Y25_64,Male age 25-64,I_CPRG2,"Written code in a programming language, last 3 months",PC_IND,% people,PT,Portugal,9.36,11.37
